scenario,config,timeframe,setup,armed_ts,ladder_touch_ts,signal_ts,fill_ts,entry,stop,risk,ladder_touch_ma,ladder_stop_ma,use_time_exit,use_breakeven,req_close_gt10,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2
CLASSICS_PFR,tx0_be0_c100,4h,DL,,,2020-07-09 08:00:00+00:00,2020-07-09 12:00:00+00:00,9413.52582,9341.97418,71.5516400000015,,,False,False,False,False,stop,-1.0,2020-07-09 12:00:00+00:00,False,stop,-1.0,2020-07-09 12:00:00+00:00,False,stop,-1.0,2020-07-09 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-07-23 04:00:00+00:00,2020-07-23 08:00:00+00:00,9516.02582,9455.97418,60.0516400000015,,,False,False,False,False,stop,-1.0,2020-07-23 12:00:00+00:00,False,stop,-1.0,2020-07-23 12:00:00+00:00,False,stop,-1.0,2020-07-23 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2020-07-23 12:00:00+00:00,2020-07-23 16:00:00+00:00,9589.52582,9432.97418,156.5516400000015,,,False,False,False,True,target,1.0,2020-07-26 08:00:00+00:00,True,target,1.5,2020-07-26 08:00:00+00:00,True,target,2.0,2020-07-26 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2020-07-24 04:00:00+00:00,2020-07-24 16:00:00+00:00,9569.02582,9457.47418,111.5516400000015,,,False,False,False,True,target,1.0,2020-07-25 16:00:00+00:00,True,target,1.5,2020-07-26 08:00:00+00:00,True,target,2.0,2020-07-26 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-07-26 16:00:00+00:00,2020-07-27 00:00:00+00:00,9948.02582,9835.47418,112.5516400000015,,,False,False,False,True,target,1.0,2020-07-27 00:00:00+00:00,True,target,1.5,2020-07-27 00:00:00+00:00,True,target,2.0,2020-07-27 00:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-07-26 20:00:00+00:00,2020-07-27 00:00:00+00:00,9948.02582,9835.47418,112.5516400000015,,,False,False,False,True,target,1.0,2020-07-27 00:00:00+00:00,True,target,1.5,2020-07-27 00:00:00+00:00,True,target,2.0,2020-07-27 00:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-07-27 08:00:00+00:00,2020-07-27 12:00:00+00:00,10333.52582,10110.97418,222.5516400000015,,,False,False,False,True,target,1.0,2020-07-27 16:00:00+00:00,True,target,1.5,2020-07-27 16:00:00+00:00,True,target,2.0,2020-07-27 16:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-07-28 04:00:00+00:00,2020-07-28 12:00:00+00:00,11029.52582,10559.47418,470.0516400000015,,,False,False,False,True,target,1.0,2020-08-01 04:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-02 00:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2020-07-28 08:00:00+00:00,2020-07-28 12:00:00+00:00,11029.52582,10559.47418,470.0516400000015,,,False,False,False,True,target,1.0,2020-08-01 04:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-02 00:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-07-28 20:00:00+00:00,2020-07-29 04:00:00+00:00,11008.02582,10825.47418,182.5516400000015,,,False,False,False,True,target,1.0,2020-07-29 12:00:00+00:00,True,target,1.5,2020-07-29 12:00:00+00:00,True,target,2.0,2020-07-31 16:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2020-07-29 00:00:00+00:00,2020-07-29 04:00:00+00:00,11008.02582,10825.47418,182.5516400000015,,,False,False,False,True,target,1.0,2020-07-29 12:00:00+00:00,True,target,1.5,2020-07-29 12:00:00+00:00,True,target,2.0,2020-07-31 16:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-07-29 00:00:00+00:00,2020-07-29 04:00:00+00:00,11008.02582,10825.47418,182.5516400000015,,,False,False,False,True,target,1.0,2020-07-29 12:00:00+00:00,True,target,1.5,2020-07-29 12:00:00+00:00,True,target,2.0,2020-07-31 16:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2020-07-30 00:00:00+00:00,2020-07-30 12:00:00+00:00,11020.52582,10887.97418,132.5516400000015,,,False,False,False,False,stop,-1.0,2020-07-30 12:00:00+00:00,False,stop,-1.0,2020-07-30 12:00:00+00:00,False,stop,-1.0,2020-07-30 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2020-07-30 12:00:00+00:00,2020-07-30 16:00:00+00:00,11054.02582,10825.47418,228.5516400000015,,,False,False,False,True,target,1.0,2020-07-31 12:00:00+00:00,True,target,1.5,2020-07-31 16:00:00+00:00,True,target,2.0,2020-08-01 04:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-07-31 20:00:00+00:00,2020-08-01 04:00:00+00:00,11415.52582,11213.47418,202.0516400000015,,,False,False,False,True,target,1.0,2020-08-01 04:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-01 16:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2020-08-01 00:00:00+00:00,2020-08-01 04:00:00+00:00,11415.52582,11213.47418,202.0516400000015,,,False,False,False,True,target,1.0,2020-08-01 04:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-01 16:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-08-01 12:00:00+00:00,2020-08-01 16:00:00+00:00,11708.02582,11489.97418,218.0516400000015,,,False,False,False,True,target,1.0,2020-08-02 00:00:00+00:00,False,stop,-1.0,2020-08-02 04:00:00+00:00,False,stop,-1.0,2020-08-02 04:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2020-08-18 08:00:00+00:00,2020-08-18 20:00:00+00:00,12053.52582,11821.47418,232.0516400000015,,,False,False,False,False,stop,-1.0,2020-08-19 04:00:00+00:00,False,stop,-1.0,2020-08-19 04:00:00+00:00,False,stop,-1.0,2020-08-19 04:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-08-18 08:00:00+00:00,2020-08-18 20:00:00+00:00,12053.52582,11821.47418,232.0516400000015,,,False,False,False,False,stop,-1.0,2020-08-19 04:00:00+00:00,False,stop,-1.0,2020-08-19 04:00:00+00:00,False,stop,-1.0,2020-08-19 04:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2020-08-18 12:00:00+00:00,2020-08-18 20:00:00+00:00,12053.52582,11821.47418,232.0516400000015,,,False,False,False,False,stop,-1.0,2020-08-19 04:00:00+00:00,False,stop,-1.0,2020-08-19 04:00:00+00:00,False,stop,-1.0,2020-08-19 04:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2020-09-13 08:00:00+00:00,2020-09-13 20:00:00+00:00,10334.52582,10206.97418,127.5516400000015,,,False,False,False,True,target,1.0,2020-09-14 08:00:00+00:00,True,target,1.5,2020-09-14 12:00:00+00:00,True,target,2.0,2020-09-14 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-09-13 08:00:00+00:00,2020-09-13 20:00:00+00:00,10334.52582,10206.97418,127.5516400000015,,,False,False,False,True,target,1.0,2020-09-14 08:00:00+00:00,True,target,1.5,2020-09-14 12:00:00+00:00,True,target,2.0,2020-09-14 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2020-09-15 08:00:00+00:00,2020-09-15 12:00:00+00:00,10894.52582,10610.47418,284.0516400000015,,,False,False,False,True,target,1.0,2020-09-19 12:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-09-15 16:00:00+00:00,2020-09-15 20:00:00+00:00,10838.52582,10697.47418,141.0516400000015,,,False,False,False,False,stop,-1.0,2020-09-16 00:00:00+00:00,False,stop,-1.0,2020-09-16 00:00:00+00:00,False,stop,-1.0,2020-09-16 00:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-09-15 20:00:00+00:00,2020-09-16 04:00:00+00:00,10805.02582,10660.47418,144.5516400000015,,,False,False,False,True,target,1.0,2020-09-16 12:00:00+00:00,True,target,1.5,2020-09-16 16:00:00+00:00,True,target,2.0,2020-09-16 16:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,DL,,,2020-09-16 00:00:00+00:00,2020-09-16 04:00:00+00:00,10805.02582,10660.47418,144.5516400000015,,,False,False,False,True,target,1.0,2020-09-16 12:00:00+00:00,True,target,1.5,2020-09-16 16:00:00+00:00,True,target,2.0,2020-09-16 16:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,DL,,,2020-09-17 12:00:00+00:00,2020-09-17 16:00:00+00:00,10899.52582,10742.47418,157.0516400000015,,,False,False,False,True,target,1.0,2020-09-19 08:00:00+00:00,True,target,1.5,2020-09-19 08:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-09-17 12:00:00+00:00,2020-09-17 16:00:00+00:00,10899.52582,10742.47418,157.0516400000015,,,False,False,False,True,target,1.0,2020-09-19 08:00:00+00:00,True,target,1.5,2020-09-19 08:00:00+00:00,False,stop,-1.0,2020-09-21 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2020-09-28 20:00:00+00:00,2020-09-29 04:00:00+00:00,10744.52582,10640.47418,104.0516400000015,,,False,False,False,True,target,1.0,2020-09-29 20:00:00+00:00,True,target,1.5,2020-10-01 08:00:00+00:00,False,stop,-1.0,2020-10-01 16:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-09-28 20:00:00+00:00,2020-09-29 04:00:00+00:00,10744.52582,10640.47418,104.0516400000015,,,False,False,False,True,target,1.0,2020-09-29 20:00:00+00:00,True,target,1.5,2020-10-01 08:00:00+00:00,False,stop,-1.0,2020-10-01 16:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2020-10-09 16:00:00+00:00,2020-10-10 00:00:00+00:00,11099.02582,11003.47418,95.5516400000015,,,False,False,False,True,target,1.0,2020-10-10 00:00:00+00:00,True,target,1.5,2020-10-10 00:00:00+00:00,True,target,2.0,2020-10-10 00:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2020-10-10 08:00:00+00:00,2020-10-10 12:00:00+00:00,11401.52582,11225.47418,176.0516400000015,,,False,False,False,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00
